MonthNum,MonthName,Correlation,N
1,Jan,-0.3192,78
2,Feb,-0.2647,79
3,Mar,-0.3344,84
4,Apr,-0.2994,86
5,May,-0.3901,90
6,Jun,-0.4783,59
7,Jul,-0.5355,60
8,Aug,-0.5121,62
9,Sep,-0.3648,60
10,Oct,-0.4256,60
11,Nov,-0.5867,60
12,Dec,-0.4042,56
